SRCID,OBSID,SRC_NUM,EP_ONTIME,INST,CONF_DT50,CONF_DT250,CONF_DT1000
208222801010106,0822280101,106,82920.51,PNX,1.0,0.9999914,1.0
201108902010033,0554710801,22,62601.15,PNS,0.9999962,0.99993956,1.0
207238021010160,0723802201,126,97608.58,PNX,1.0,0.9999963,1.0
204025615010060,0763120301,47,101964.2,PNS,1.0,0.99999654,1.0
207232201010050,0723220101,50,87924.19,PNS,0.9999999,0.9999937,1.0
206010101010054,0844860701,106,92531.4,PNS,1.0,0.99994946,1.0
206010101010052,0844860101,68,101189.4,PNS,1.0,0.9999981,1.0
207281901010060,0844860201,32,109423.6,PNS,1.0,0.9999975,1.0
207956301010068,0795630101,68,62733.87,PNS,0.9999989,0.99998784,1.0
201128002010111,0791010301,88,63973.0,PNS,0.9999999,0.9999987,1.0
207910101010078,0791010101,78,120510.0,PNS,1.0,0.99999845,1.0
208229601010125,0822960101,125,76425.25,PNS,1.0,0.9999999,1.0
208317907010129,0831790701,129,102390.6,PNX,1.0,0.99999964,1.0
208317907010154,0864330201,55,122592.6,PNS,1.0,0.99999714,1.0
208236801010101,0864330301,56,126425.0,PNX,1.0,0.99999535,1.0
208317907010081,0831790701,81,102428.7,PNS,0.9999995,0.999998,1.0
200805401010031,0723800301,123,97726.17,PNX,1.0,0.99999714,1.0
207437002010077,0743700201,77,100550.6,PNS,1.0,0.99999976,1.0
208711904010083,0871190401,83,113985.9,PNS,1.0,0.99997807,1.0
208711904010150,0871190401,150,113985.9,PNX,1.0,0.9999478,1.0
208711904010081,0871190401,81,113975.5,PNS,1.0,0.99994123,1.0
208711904010121,0871190401,121,113944.3,PNS,1.0,0.99994934,1.0
201530307010026,0748190101,24,52756.57,PNX,1.0,0.99999297,1.0
208212402010119,0821240201,119,70411.72,PNX,1.0,0.99998116,1.0
206000904010070,0600090401,70,60510.57,PNS,1.0,0.9999484,1.0
207634503010075,0763450301,75,133850.0,PNS,1.0,0.99998784,1.0
207634503010099,0763450301,99,133874.5,PNS,1.0,0.9999925,1.0
208009712010030,0800971201,30,54399.77,PNX,1.0,0.9999927,1.0
206042801010078,0604280101,78,86405.79,PNX,1.0,0.9999783,1.0
206709501010028,0780760501,42,60650.18,PNS,0.9999993,0.9999807,1.0
208035501010124,0803550101,124,78765.62,PNS,1.0,0.99998295,1.0
206776001380020,0862670201,48,81687.05,PNS,1.0,0.9999927,1.0
206776001400030,0862670101,22,99301.78,PNX,1.0,0.9999932,1.0
200936301010051,0553300401,66,55223.39,PNS,1.0,0.99997306,1.0
207238002010136,0723800201,129,82139.66,PNX,1.0,0.9999958,1.0
208522001010050,0852200101,50,62360.99,PNX,1.0,0.99994874,1.0
208030504010063,0803050401,63,131798.6,PNX,1.0,0.9999994,1.0
201502803010054,0803990201,49,130400.4,PNS,1.0,0.99993515,1.0
207226501010014,0803990101,48,131976.0,PNX,1.0,0.99999475,1.0
204050901010119,0803990101,76,132007.2,PNX,1.0,0.99999654,1.0
204050901010114,0803990601,52,111633.0,PNX,1.0,0.9999908,1.0
201080604010025,0555780901,26,92697.8,PNX,1.0,0.9999502,1.0
201513701010064,0205590301,46,57814.38,PNX,1.0,0.9999846,1.0
201080604010075,0555780701,69,100466.6,PNX,1.0,0.99992216,1.0
207812103010030,0781210301,30,66274.03,PNX,1.0,0.99999976,1.0
202039001010085,0203900101,85,88822.15,PNX,1.0,0.99998796,1.0
208045802010074,0804580201,74,57067.28,PNS,1.0,0.9999964,1.0
207423901010021,0742390101,21,62134.78,PNS,0.99999833,0.9999622,1.0
208019505010014,0801950401,13,101196.8,PNX,1.0,0.9999913,1.0
208019505010097,0801950401,106,101217.5,PNS,1.0,0.9999968,1.0
208019501010088,0801950201,98,122901.4,PNS,1.0,0.9999962,1.0
208034601010041,0803460101,41,54203.05,PNS,1.0,0.99999523,1.0
207418002010021,0861480101,45,62877.8,PNX,1.0,0.99993885,1.0
208247302010127,0824730201,127,90061.23,PNS,1.0,0.9999958,1.0
208030508010029,0803050501,27,110019.0,PNS,0.9999999,0.99999976,1.0
208030505010103,0803050501,103,110029.4,PNS,1.0,0.9999981,1.0
208030508010072,0803050501,70,110003.4,PNX,1.0,0.99995315,1.0
208030501010083,0803050101,83,125174.4,PNX,1.0,0.99997675,1.0
208030501010052,0803050101,52,125174.4,PNS,1.0,0.9999764,1.0
207816902010047,0781690201,44,57253.15,PNS,1.0,0.999987,1.0
201108902010046,0653510501,33,109079.5,PNS,1.0,0.99999857,1.0
206724201010080,0672420201,63,61612.17,PNS,1.0,0.9999701,1.0
206947304010073,0694730301,48,69574.46,PNS,1.0,0.9999579,1.0
208449706010028,0844970601,28,67022.77,PNX,1.0,0.9999144,1.0
201508001010096,0206100101,56,51681.59,PNU,1.0,0.99997246,1.0
208222001010138,0822200101,138,110245.2,PNS,1.0,0.99999464,1.0
206904702010103,0865450301,126,81603.39,PNS,1.0,0.9999535,1.0
208229601010053,0822960101,53,76428.45,PNS,0.9999999,0.99999666,1.0
208229601010133,0822960201,189,103198.2,PNX,1.0,0.99999976,1.0
208229601010099,0822960101,99,76427.9,PNS,1.0,1.0,1.0
208304201010072,0830420201,69,53115.4,PNS,0.9999995,0.9999646,1.0
201099803010033,0843890101,71,105206.4,PNS,0.99999976,0.9999355,1.0
208438902010099,0843890201,99,109154.9,PNX,1.0,0.99997663,1.0
201111501010016,0111150201,15,58107.38,PNS,1.0,0.99998677,1.0
208629701010094,0862970201,91,72926.02,PNX,1.0,0.9999833,1.0
208629701010056,0862970201,66,72931.19,PNS,1.0,0.999972,1.0
201481701010091,0148170101,91,67711.02,PNX,1.0,0.99999905,1.0
202033621010057,0203362101,57,61878.2,PNX,1.0,0.999956,1.0
202033613010049,0672780101,58,80987.39,PNS,0.9999974,0.99990594,1.0
205558702010013,0555870201,13,80873.0,PNX,0.9999938,0.99992967,1.0
201485605010014,0148560501,14,63349.92,PNU,0.9999987,0.9999243,1.0
208001001010052,0800100101,52,55610.06,PNS,1.0,0.99999774,1.0
201237001010017,0147511601,34,106085.2,PNX,0.99999964,0.9999951,1.0
208427301010077,0842730101,77,79049.12,PNX,1.0,0.99999547,1.0
208427301010059,0842730101,59,79020.49,PNS,1.0,0.9999478,1.0
208046801010114,0804680101,114,104359.8,PNS,1.0,0.9999999,1.0
203024201010016,0302420101,16,79787.31,PNS,0.9999938,0.99996173,1.0
207238007010101,0723800701,101,64136.78,PNS,0.9999999,0.9999764,1.0
208442602010079,0844260201,79,80775.45,PNX,1.0,0.9999517,1.0
208442602010023,0844260201,23,80759.84,PNX,0.9999999,0.99998605,1.0
200813408010015,0803910401,40,85115.39,PNS,0.99999905,0.9999838,1.0
201112911010023,0841480901,64,69241.84,PNX,1.0,0.99993193,1.0
208414809010102,0841480901,102,69236.67,PNS,1.0,0.99999833,1.0
208025601010036,0802560101,36,52213.41,PNS,1.0,0.99991035,1.0
206733101010079,0821800201,48,101081.0,PNX,1.0,0.999998,1.0
208218001010099,0821800201,89,118572.6,PNU,1.0,0.9999391,1.0
201125219010074,0824610201,72,77832.77,PNS,0.9999993,0.9999685,1.0
208218001010120,0821800201,113,118536.2,PNU,1.0,0.9999982,1.0
201428301010198,0824610401,141,107165.9,PNS,1.0,0.9999094,1.0
201125219010057,0824610401,43,107171.1,PNX,1.0,0.9999349,1.0
208246103010163,0824610401,104,107181.5,PNS,1.0,0.99999964,1.0
208244502010104,0824450201,104,84981.0,PNS,0.99999285,0.9999802,1.0
201122802010061,0824450201,52,84981.0,PNX,0.99999964,0.99999475,1.0
208317908010065,0831790801,65,57112.47,PNS,1.0,0.9999678,1.0
208301909010074,0830190901,74,61561.13,PNX,1.0,0.9999243,1.0
201521705010075,0842340201,48,72832.34,PNS,1.0,0.9999846,1.0
201521705010134,0842340201,96,72829.75,PNS,1.0,0.9999918,1.0
207610902010042,0761090201,42,95535.21,PNX,1.0,0.99991953,1.0
208235801010049,0823580301,126,112498.5,PNX,1.0,0.99999595,1.0
200577403010071,0057740301,71,67481.13,PNX,1.0,0.9999933,1.0
201247125010054,0204040201,52,68286.56,PNX,1.0,0.99998426,1.0
207641101010014,0764110101,14,107914.7,PNS,1.0,0.9999926,1.0
208112101010085,0830191001,68,116110.8,PNS,1.0,0.9999856,1.0
208112101010093,0830191001,107,116134.2,PNS,1.0,0.9999217,1.0
206935202010034,0693520201,34,104400.0,PNS,1.0,0.99999964,1.0
208627302010115,0862730601,75,65708.88,PNX,1.0,0.9999999,1.0
208627302010060,0862730601,47,65695.54,PNS,1.0,0.9999964,1.0
208627302010035,0862730201,35,83898.48,PNS,1.0,0.99993026,1.0
208627302010042,0862730601,35,65690.64,PNX,1.0,0.9999968,1.0
208627302010114,0862730601,57,65708.88,PNX,1.0,0.9999753,1.0
201128402010134,0824450901,60,76597.48,PNS,1.0,0.99995565,1.0
203034202010126,0824450901,213,74758.64,PNX,1.0,0.9999548,1.0
201128402010025,0852030101,90,68886.98,PNU,1.0,0.99991715,1.0
201128402010123,0830191401,102,94524.02,PNS,1.0,0.99999285,1.0
202124808010129,0830191601,117,59758.75,PNX,1.0,0.99998367,1.0
208627303010038,0862730301,38,123827.6,PNX,1.0,0.99996483,1.0
208414816010069,0841481601,69,89444.02,PNS,0.9999999,0.99999034,1.0
201042601010103,0824450501,146,77993.75,PNS,0.9999999,0.99999547,1.0
203029001010049,0500750101,44,65064.99,PNS,0.99999785,0.99999154,1.0
201090810015057,0830470101,38,65699.8,PNS,1.0,0.9999349,1.0
201279210010029,0127921001,29,53994.81,PNX,0.9999988,0.99998546,1.0
201279204015037,0127921001,24,53994.81,PNS,1.0,0.99998975,1.0
208273405010051,0827340501,51,52128.23,PNX,0.99999917,0.9999865,1.0
208723909010065,0872390901,65,124935.8,PNX,1.0,1.0,1.0
206518901010060,0651890401,66,75714.6,PNS,1.0,0.99997795,1.0
208270207010030,0827020701,30,59031.3,PNX,0.9999987,0.9999056,1.0
207843302010147,0784330201,147,82923.59,PNS,1.0,1.0,1.0
208627305010072,0862730501,72,65006.4,PNX,1.0,0.9999814,1.0
203024601010097,0554680201,79,62917.38,PNS,1.0,0.9999747,1.0
204010401010082,0840580201,40,89008.44,PNX,0.9999988,0.99998903,1.0
204010401010007,0840580201,27,115245.0,PNS,0.99999845,0.9999962,1.0
204010401010045,0840580201,33,115245.0,PNS,0.9999994,0.9999784,1.0
208405802010127,0840580201,127,115271.0,PNS,1.0,0.99996173,1.0
201451901010078,0851180801,91,57767.78,PNS,1.0,0.9999763,1.0
208414813010047,0841481301,47,92332.64,PNS,1.0,0.9999627,1.0
207409701010043,0740970101,43,91459.04,PNS,1.0,0.9999974,1.0
207611004010128,0790381501,142,129557.8,PNS,1.0,0.9999521,1.0
207277802010039,0761100201,70,134804.6,PNS,1.0,0.9999565,1.0
206569901010044,0790380601,45,116694.1,PNS,0.9999995,0.9999045,1.0
207611002010207,0761100301,147,137424.8,PNX,1.0,0.9999696,1.0
207611001010149,0761100401,139,119401.8,PNS,1.0,0.9999546,1.0
207611001010145,0761100401,152,125736.0,PNX,1.0,0.99998677,1.0
207611001010105,0790381401,43,99524.49,PNS,1.0,0.999931,1.0
207611001010128,0790380501,84,109909.5,PNX,1.0,0.99991417,1.0
206569901010046,0790380901,42,138165.7,PNS,0.99999964,0.9999769,1.0
207611001010151,0761100101,151,134274.8,PNS,1.0,0.99990237,1.0
207838806010050,0783880601,52,99568.58,PNX,1.0,0.9999989,1.0
207820501010089,0782050101,89,97972.11,PNX,1.0,0.99998,1.0
207824001010139,0782400101,139,117841.1,PNS,1.0,0.9999449,1.0
208000308010091,0800031001,94,82122.44,PNU,1.0,0.99999857,1.0
201111202010055,0800030901,50,88627.75,PNX,0.9999999,0.999948,1.0
201111202010068,0305540901,45,50419.19,PNX,1.0,0.99998474,1.0
207238011010087,0723801201,107,54119.84,PNX,1.0,0.99997985,1.0
206783801010071,0800710101,68,64716.57,PNS,1.0,0.9999608,1.0
206783801010029,0800710101,50,64716.57,PNS,1.0,0.99997246,1.0
208305201010050,0830520101,50,85251.38,PNX,1.0,0.99995196,1.0
204008903015023,0400890201,19,69045.57,PNU,0.99999976,0.9999951,1.0
208428110010056,0842811501,76,125151.6,PNX,1.0,0.9999968,1.0
208428110010066,0842811501,45,125156.8,PNX,1.0,0.9999304,1.0
208428115010007,0842811501,7,125172.4,PNU,0.99999225,0.99999416,1.0
206031901010078,0764800701,25,56909.68,PNX,1.0,0.99993694,1.0
206031901010026,0770180801,22,71041.04,PNS,1.0,0.9999974,1.0
207648005010110,0770180501,91,53111.05,PNS,0.9999999,0.99999726,1.0
205056701010157,0505670101,157,96154.22,PNX,1.0,0.99994576,1.0
208273206010022,0827320601,22,105222.0,PNX,1.0,0.99996436,1.0
208419201010081,0841920101,81,94623.28,PNS,1.0,0.9999238,1.0
208419201010038,0841920101,38,94623.28,PNX,0.9999999,0.99999404,1.0
207610401010101,0761040101,89,58264.98,PNS,1.0,0.9999311,1.0
207426201010045,0742620101,45,72229.19,PNX,1.0,0.999928,1.0
204067301010021,0762980101,14,73981.58,PNX,0.9999995,0.9999801,1.0
206712302010034,0671230201,34,91030.23,PNS,0.9999994,0.9999814,1.0
208604601010116,0860460101,116,103117.7,PNX,1.0,0.99999535,1.0
208604601010120,0860460101,120,103103.0,PNS,1.0,0.99999094,1.0
208604601010095,0860460101,95,103106.9,PNX,1.0,0.99999976,1.0
208604601010069,0860460101,69,103113.4,PNS,1.0,0.9999827,1.0
205531801010007,0653050501,7,79297.4,PNS,0.9999949,0.99999964,1.0
206006901010036,0600690101,36,67489.64,PNS,1.0,0.99999034,1.0
207232901010064,0723290101,64,79682.16,PNS,1.0,0.9999869,1.0
206793808010031,0694830201,36,53909.25,PNS,1.0,0.9999908,1.0
206719301010035,0671930101,35,107380.0,PNS,1.0,0.9999968,1.0
208405501010144,0840550101,144,124202.0,PNS,1.0,0.9999989,1.0
204041901010105,0823360101,120,58615.21,PNS,1.0,0.999977,1.0
205552201010081,0555220101,81,57606.2,PNS,1.0,0.99995136,1.0
207200904010024,0720090601,16,67460.93,PNX,1.0,0.9999614,1.0
207200904010011,0720090401,11,69290.0,PNS,0.99999976,0.99997234,1.0
207200904010016,0720090401,16,69284.77,PNS,1.0,0.99991107,1.0
208003801010089,0800380101,89,92320.78,PNX,1.0,0.9999987,1.0
208003801010079,0800380101,79,92336.38,PNU,0.9999999,0.99999714,1.0
208003801010033,0800380101,33,92357.16,PNX,1.0,0.9999944,1.0
206037409010052,0723540401,36,93552.03,PNS,1.0,0.99998665,1.0
205524104010022,0723540301,28,105011.4,PNX,1.0,0.99999714,1.0
207640101010093,0840230501,79,61201.37,PNX,1.0,0.9999937,1.0
208244504010060,0824450401,60,79739.4,PNX,1.0,0.9999896,1.0
202046101010029,0824450701,76,114667.8,PNS,1.0,0.9999682,1.0
208244507010159,0824450701,159,114662.6,PNS,0.9999999,0.99998486,1.0
208106003010117,0810600301,117,60858.18,PNS,1.0,0.99997365,1.0
207238017010086,0723801701,86,58069.69,PNS,0.9999995,0.99997663,1.0
201084602010008,0723801701,39,82339.38,PNS,1.0,0.9999386,1.0
203025823010047,0502430301,14,95048.19,PNS,0.99999964,0.9999566,1.0
208030503010086,0803050301,86,117293.8,PNX,1.0,0.99992883,1.0
208006301010063,0800630101,63,77666.12,PNS,0.9999999,0.9999827,1.0
206937604010063,0804670301,48,54821.88,PNS,0.99999976,0.99990547,1.0
207406102010045,0740610201,52,58247.8,PNS,1.0,0.99996495,1.0
206909001010087,0690900201,46,73283.59,PNS,1.0,0.9999788,1.0
201247125010029,0204040301,74,57711.32,PNX,1.0,0.9999937,1.0
201066601010042,0106660601,32,92282.29,PNS,1.0,0.9999964,1.0
206037510010050,0603751001,52,57008.27,PNS,1.0,0.9999417,1.0
206713901010097,0764550101,93,62682.69,PNX,1.0,0.9999491,1.0
203059301010100,0305930101,99,50620.05,PNS,1.0,0.99995625,1.0
201080604010036,0555780401,30,86434.4,PNS,1.0,0.99995124,1.0
201111907010119,0111190701,130,59415.19,PNS,1.0,0.99997294,1.0
202048504015065,0652250501,138,93061.02,PNS,1.0,0.9999937,1.0
207440501010144,0744050101,132,107510.0,PNS,1.0,0.99997985,1.0
207820101010134,0782010101,117,69481.2,PNS,1.0,0.9999902,1.0
207838801010027,0783880101,28,83476.97,PNS,0.9999999,0.9999355,1.0
205035606010047,0503560601,45,54889.18,PNX,1.0,0.9999993,1.0
205035002010048,0503500201,45,54407.57,PNS,1.0,0.9999037,1.0
205525802010082,0552580201,75,70619.29,PNS,1.0,0.9999888,1.0
201080605010106,0604961801,58,94452.8,PNX,1.0,0.99991167,1.0
201179009010037,0690330101,41,102402.6,PNX,1.0,0.99999166,1.0
201128102010040,0300430101,49,105721.2,PNX,1.0,0.9999201,1.0
205531801010025,0653050801,83,58982.35,PNS,1.0,0.9999739,1.0
207449304015065,0744930401,59,67686.86,PNS,1.0,0.99998367,1.0
205024303010110,0502430301,111,95066.38,PNS,1.0,0.9999465,1.0
205562803010032,0556280301,30,69329.0,PNS,1.0,0.99993944,1.0
206019305010060,0601930501,56,104241.8,PNS,1.0,0.99999905,1.0
207207001010120,0720700101,123,111649.2,PNS,1.0,0.9999919,1.0
201092707010049,0763120201,56,68949.05,PNX,1.0,0.99997365,1.0
205026901010047,0502690201,52,64830.41,PNX,1.0,0.9999906,1.0
207619208010037,0761920801,42,64529.38,PNX,1.0,0.9999814,1.0
201080604010045,0555782301,90,104084.8,PNX,1.0,0.9999529,1.0
201112401010168,0111240101,172,97596.19,PNS,1.0,0.9999988,1.0
201080604010081,0604960301,52,99400.6,PNX,1.0,0.99999905,1.0
201126803010013,0210490101,29,87640.77,PNX,1.0,0.99999595,1.0
200453401010050,0723800101,99,72222.27,PNS,1.0,0.9999685,1.0
205015801010067,0721010201,73,94317.59,PNX,1.0,0.9999875,1.0
201128304010062,0302850201,76,106360.7,PNX,1.0,0.9999833,1.0
200936301010058,0553300401,67,58513.72,PNS,1.0,0.9999534,1.0
201513701015084,0692840501,73,117837.2,PNS,1.0,1.0,1.0
206512903010074,0651290301,79,73518.72,PNX,1.0,0.9999502,1.0
207250701010083,0725070101,80,79103.59,PNS,1.0,0.9999987,1.0
206946408010123,0783160101,67,97542.21,PNX,1.0,0.99991596,1.0
201405506010061,0728980201,54,63867.39,PNS,1.0,0.9999268,1.0
203004301010040,0300430101,42,105690.0,PNS,1.0,0.9999982,1.0
201108902010043,0653510501,30,109101.1,PNX,1.0,0.9999851,1.0
205035002010044,0503500201,47,54410.18,PNX,1.0,0.9999745,1.0
207637004010024,0763700301,40,53144.75,PNS,0.9999999,0.9999938,1.0
206735801010031,0780561301,31,130461.9,PNX,1.0,0.999954,1.0
204002701010117,0400270101,130,102211.0,PNS,1.0,0.9999883,1.0
201096612010037,0109661201,39,50637.57,PNX,1.0,0.9999448,1.0
206738201010054,0673820101,56,53542.49,PNS,1.0,0.99998176,1.0
206522505010068,0652250601,94,95118.38,PNS,1.0,0.99993813,1.0
207816901010059,0781690101,65,99850.38,PNX,1.0,0.99999774,1.0
206530401010030,0653040201,47,60343.4,PNS,1.0,0.9999994,1.0
201126803010098,0210490101,129,87640.77,PNX,1.0,0.9999995,1.0
201359802010067,0760870101,52,108498.9,PNS,1.0,0.99999356,1.0
205023702010046,0502370201,41,84155.18,PNX,1.0,0.999905,1.0
206518901010071,0651890301,76,86994.3,PNS,1.0,0.9999486,1.0
202104901010081,0210490101,79,87622.6,PNS,1.0,1.0,1.0
201080605010114,0604960901,47,80334.8,PNS,1.0,0.9999808,1.0
201026402010055,0650510301,65,84962.79,PNS,1.0,0.99998116,1.0
201068601010046,0764770101,91,66691.12,PNS,1.0,0.99999905,1.0
207838803010025,0783880301,24,60619.92,PNS,1.0,0.9999306,1.0
200703405010034,0200340101,38,71561.68,PNS,1.0,0.99999976,1.0
206000904010063,0600090401,66,60520.83,PNX,1.0,0.9999864,1.0
205562803010075,0556280301,82,69339.39,PNS,1.0,0.9999951,1.0
206708701010065,0670870101,69,93948.38,PNS,1.0,0.9999993,1.0
203024201010058,0302420101,61,79800.3,PNS,1.0,0.99996114,1.0
207413004010041,0741300401,44,97169.77,PNS,1.0,0.9999893,1.0
207226702010139,0761630301,147,90389.0,PNS,1.0,0.99999034,1.0
206735802010070,0792180201,51,128123.0,PNX,1.0,0.99999857,1.0
205005401010073,0500540101,71,61012.33,PNU,1.0,0.99994636,1.0
201475101010025,0147510101,26,70640.42,PNX,0.9999969,0.99996495,1.0
201108901010091,0792180101,46,132506.1,PNX,1.0,0.9999988,1.0
201026404015040,0650510701,62,82261.39,PNS,1.0,0.9999763,1.0
200855813010033,0653550301,70,76487.41,PNX,1.0,0.9999559,1.0
205036101010036,0503610101,41,64933.15,PNU,1.0,0.9999546,1.0
207610701010034,0761070101,36,90669.78,PNS,0.9999999,0.9999932,1.0
207838901010058,0783890101,59,75084.04,PNX,1.0,0.99995506,1.0
201108901010134,0780561601,92,133301.0,PNS,1.0,0.9999317,1.0
205556304010244,0555630401,249,95272.65,PNS,1.0,0.9999944,1.0
202045402010038,0693060301,61,107672.3,PNX,1.0,0.9999958,1.0
206920501010109,0692050101,108,119592.2,PNS,1.0,0.9999999,1.0
205524104010032,0723540401,20,93546.83,PNX,1.0,0.99996567,1.0
203025001010104,0302500101,103,75947.01,PNS,1.0,0.99999726,1.0
201098801010049,0109880101,56,123748.4,PNS,1.0,0.9999789,1.0
201187006010093,0690330101,61,102384.4,PNS,1.0,0.9999738,1.0
206925501010076,0692550101,70,80266.25,PNS,0.9999995,0.9999844,1.0
206943801010039,0694380101,38,63680.29,PNX,1.0,0.9999714,1.0
201096612010062,0109661201,61,50637.57,PNX,1.0,0.99997914,1.0
201108901010089,0792180501,89,122351.8,PNX,1.0,0.9999076,1.0
206712304010030,0671230401,32,80221.7,PNS,1.0,0.99993324,1.0
207413002010083,0741300201,88,103474.8,PNS,1.0,0.99999654,1.0
200928001010066,0502220301,57,73114.14,PNX,1.0,0.99998796,1.0
201475101010067,0147510101,70,70640.42,PNS,1.0,0.9999974,1.0
201108902010082,0653510401,82,117102.0,PNS,1.0,0.99999917,1.0
206735803010121,0792180201,94,128127.0,PNS,1.0,0.99995756,1.0
201096608010045,0109661001,49,65528.55,PNX,0.99999976,0.9999851,1.0
207444002015159,0744400301,112,86602.24,PNS,1.0,1.0,1.0
207838807010145,0783880701,132,68877.81,PNX,1.0,0.999987,1.0
206907424010050,0763820101,68,68616.59,PNS,1.0,1.0,1.0
202010202010047,0201020201,30,70827.05,PNU,1.0,0.99992645,1.0
206019305010115,0601930501,113,104247.0,PNS,1.0,1.0,1.0
207227002010101,0722700101,98,120085.6,PNX,1.0,0.9999887,1.0
201066601010036,0106660601,35,92295.29,PNX,0.99999833,0.999987,1.0
201080604010032,0108060701,37,76467.09,PNS,1.0,0.99994624,1.0
200577403010088,0057740401,73,67743.74,PNX,1.0,0.9999982,1.0
207616301010193,0761630201,168,94852.3,PNS,1.0,0.9999932,1.0
201490102010079,0149010201,75,54830.72,PNX,1.0,0.9999988,1.0
207419301010121,0741930101,103,127600.2,PNS,1.0,0.99990857,1.0
205539116010055,0742430301,61,66391.0,PNX,1.0,0.99999845,1.0
206049201010037,0604920101,30,54462.8,PNU,1.0,0.9999982,1.0
206929501010041,0692950101,36,54038.4,PNX,1.0,0.99997807,1.0
206724201010079,0672420101,71,53201.17,PNX,1.0,0.999995,1.0
205019502010038,0652720301,45,53281.8,PNX,1.0,0.99996173,1.0
200856401010060,0790580101,105,81745.51,PNS,1.0,0.9999988,1.0
201080606010043,0555782301,78,104096.2,PNX,1.0,0.9999927,1.0
205017901010144,0501790101,143,107933.8,PNX,1.0,0.99999654,1.0
206903901010092,0690390101,88,98724.59,PNS,1.0,0.9999937,1.0
201111202010050,0305540901,41,50429.58,PNX,1.0,0.99991214,1.0
205002401010030,0500240101,31,74279.4,PNS,1.0,0.9999987,1.0
205524104010007,0723540301,15,104993.2,PNX,1.0,0.99996793,1.0
201080604010052,0108062301,75,79391.7,PNS,1.0,0.9999858,1.0
205048101010219,0504810101,191,112169.2,PNS,1.0,0.9999751,1.0
207413004010008,0741300401,9,97102.2,PNS,0.9999999,0.99992657,1.0
206522505010228,0652250101,190,103888.9,PNX,1.0,0.99991834,1.0
206048101010103,0604810101,113,69750.19,PNX,1.0,0.99996114,1.0
