,SRCID,OBSID,SRC_NUM,EP_ONTIME,INST,QPE_CONF
464,207238004010040,0723800401,41,64424.13,PNS,0.9943989
465,201128706010031,0652510101,10,72436.84,PNS,0.99646926
466,205562001010005,0556200501,9,83218.19,PNS,0.99682033
467,201129721010058,0202670501,69,73694.48,PNU,0.9998704
468,207609701010042,0760970101,45,83145.38,PNS,0.9992472
469,201026402010017,0650510401,16,58141.74,PNX,0.9996282
470,201108901010006,0673580101,9,84993.99,PNX,0.99989426
471,208035102010003,0803510201,3,58682.55,PNX,0.9970156
472,201122905010031,0500750101,29,65036.39,PNS,0.99996555
473,206731702010013,0673170201,15,64291.34,PNX,0.9998022
474,202019025010011,0654440201,8,73786.23,PNS,0.9987004
475,201237001010005,0022740101,2,51841.38,PNS,0.97885144
476,201092707010071,0763120201,43,68949.05,PNS,0.9998697
477,206039801010004,0603980101,6,55489.79,PNS,0.9971571
478,206936618010018,0722700101,29,120085.6,PNX,0.9993981
479,200930001010114,0093000101,117,52605.8,PNX,0.9982591
480,207437002010021,0743700201,21,83913.34,PNS,0.9996939
481,205059303010020,0505930301,25,52681.18,PNX,0.99989724
482,207610702010022,0761070201,20,69610.95,PNS,0.9999174
483,203024201010004,0302420101,5,79782.12,PNX,0.9982173
484,200950109010011,0506260301,28,61589.43,PNS,0.9952495
485,201513701010054,0505140501,66,67639.01,PNU,0.9999876
486,200731403010006,0764460401,7,60450.0,PNS,0.99878675
487,201485605010030,0148560501,28,63349.92,PNX,0.9999926
488,207444002010019,0744400201,17,58882.17,PNS,0.99953496
489,200930001010079,0093000101,81,52605.8,PNX,0.9990864
490,207617305010018,0761730501,16,57809.38,PNS,0.9997124
491,201125903010137,0403200101,94,78344.15,PNX,0.9998859
492,204025602010025,0672130701,12,85116.2,PNX,0.9999572
493,206906004010177,0763120201,24,68949.05,PNS,0.9989705
494,204025610010053,0763120201,53,68933.41,PNS,0.9997564
495,201128002010075,0791010301,22,63973.0,PNS,0.9999852
496,201443101010014,0723802001,9,64838.8,PNX,0.98908293
497,208418002010005,0841800201,5,113679.8,PNX,0.99999356
498,205020201010025,0502020101,25,56839.31,PNS,0.9997223
499,207444503010071,0744450301,71,94751.8,PNX,0.9999949
500,205539114010064,0821250501,44,68645.17,PNS,0.9989518
501,204049667010010,0600090401,1,60510.57,PNS,0.998139
502,208414819010012,0841481901,12,85233.2,PNX,0.99996686
503,206709501015100,0780760501,17,60689.2,PNX,0.9999614
504,200379812010064,0821250701,58,57552.15,PNS,0.9953243
505,207821501010060,0782150101,60,69336.18,PNS,0.99928004
506,206717001010003,0671700101,3,79240.2,PNS,0.99986136
507,206935201010010,0693520101,10,112350.2,PNU,0.9999368
508,208039905010081,0803990501,81,63078.77,PNX,0.99988544
509,201080604010001,0604960701,2,82575.97,PNS,0.986073
510,201513702010003,0692840301,5,116003.4,PNS,0.992101
511,201513701010019,0692840301,3,115954.0,PNS,0.99889153
512,203059301010011,0305930101,11,50583.65,PNS,0.997601
513,200551401010005,0781350101,5,131611.4,PNS,0.9850226
514,200147406010007,0401090101,6,61208.82,PNX,0.9998264
515,206038901010002,0603890101,2,80542.99,PNU,0.9990369
516,208019505010008,0801950301,7,123122.4,PNS,0.99996424
517,201046603010040,0671080101,9,79710.79,PNS,0.9966169
518,205035604010011,0503560401,11,53207.01,PNS,0.9981091
519,201645602010005,0301600101,12,82836.62,PNS,0.99068516
520,208030507010003,0803050101,2,125174.4,PNS,0.99516654
521,205518504010004,0551850401,4,61659.0,PNX,0.99958557
522,201108902010054,0511580401,7,65969.09,PNU,0.9998523
523,201237102010003,0112880801,4,51849.8,PNX,0.96779877
524,206947304010026,0694730401,26,67377.42,PNU,0.99637693
525,206727201010007,0672720101,7,53802.25,PNX,0.98993146
526,206904702010005,0865450301,2,81606.09,PNX,0.9983789
527,207838810010006,0783881001,6,66598.99,PNS,0.99952304
528,200515902010003,0051590101,4,59143.01,PNX,0.98996747
529,201509701010025,0743950101,5,55971.06,PNX,0.99950695
530,202038901010002,0203890101,2,81302.69,PNS,0.9976521
531,201237001010010,0147511801,12,82449.56,PNX,0.99861276
532,208042402010005,0804240201,5,53235.0,PNS,0.9996588
533,205026901010009,0502690201,9,64830.41,PNX,0.9994642
534,200930601015006,0723800701,3,64162.77,PNX,0.9945068
535,201109201010013,0400560301,14,55239.6,PNX,0.9950997
536,201109201010027,0400560301,36,55247.38,PNS,0.99942684
537,201125219010072,0824610301,117,78324.11,PNU,0.9999895
538,205004401010005,0500440101,5,64826.67,PNX,0.9999242
539,205043602010005,0823580601,7,110512.2,PNS,0.9989619
540,205516001010016,0551600101,16,52401.16,PNS,0.9996669
541,208005801010006,0800580101,6,62561.47,PNS,0.9974245
542,201247125010002,0204040201,2,68283.97,PNS,0.98478204
543,201247125010008,0204040201,19,68317.77,PNS,0.99990225
544,208005801010001,0800580201,2,70513.3,PNS,0.98106927
545,200900302010002,0605670201,2,54020.72,PNX,0.9989066
546,201128402010016,0830191601,23,61598.73,PNX,0.99983335
547,203057509010005,0841482101,10,100106.9,PNS,0.9999702
548,208273405010002,0827340501,2,52128.23,PNS,0.9978103
549,208225301010050,0822530101,50,51047.16,PNS,0.99923563
550,202071304010004,0841480701,4,71277.7,PNX,0.99326587
551,201451902010013,0851180701,35,57926.3,PNS,0.9976998
552,202039101010001,0560181101,2,57918.22,PNS,0.9931664
553,207611004010128,0790380501,148,77654.88,PNX,0.99996066
554,207611004010128,0790380501,148,77654.88,PNS,0.9998603
555,207611004010128,0790380501,148,77654.88,PNU,0.99995935
556,207611001010099,0790380501,68,77677.3,PNU,0.99988055
557,207611001010099,0790380501,68,77677.3,PNS,0.91934305
558,207611001010099,0790380501,68,77677.3,PNX,0.984157
559,207277801010048,0790380601,63,116688.7,PNX,0.9998586
560,207611001010112,0790380501,142,109909.5,PNU,0.9998197
561,207611001010112,0790380501,142,109909.5,PNS,0.999972
562,207611001010112,0790380501,142,109909.5,PNX,0.9999968
563,200943808010009,0761100301,15,137195.3,PNX,0.9999168
564,200731403010008,0764460501,5,60971.75,PNS,0.9996917
565,201111202010022,0800031001,30,82132.86,PNX,0.9998684
566,201110702010002,0152620101,2,53229.05,PNX,0.98492754
567,206031901010009,0770180301,7,57473.88,PNX,0.9988758
568,207207002010028,0720700201,28,57525.0,PNX,0.9949531
569,206031901010011,0770180301,8,57445.27,PNS,0.9991053
570,207845302010009,0845110101,14,112645.2,PNX,0.9999876
571,206556701010071,0784860101,45,89153.02,PNS,0.9999949
572,203042204010008,0840940101,3,79134.82,PNS,0.96663475
573,206731702010017,0782430101,14,76475.3,PNX,0.9995109
574,206731702010038,0782430201,38,73480.2,PNX,0.999884
575,206055802010011,0605580901,3,63010.98,PNX,0.9987956
576,201130514010006,0695200301,4,58286.8,PNS,0.99708456
577,208449301010001,0844930101,1,71305.0,PNX,0.99284244
578,206562007010009,0674370101,6,97844.27,PNX,0.9946266
579,206943801010002,0694380101,2,63680.29,PNX,0.962476
580,205524104010002,0723540301,1,104685.8,PNS,0.9984864
581,207640101010073,0840230301,33,56128.79,PNS,0.99973065
582,205538701010013,0553870101,13,66196.83,PNS,0.99932253
583,201084602010018,0723801601,34,79643.17,PNS,0.9999924
584,201084602010017,0723801601,30,79632.38,PNS,0.9999318
585,205538701010015,0553870101,15,62206.01,PNX,0.99895406
586,202055903010099,0505140501,67,67678.0,PNX,0.999972
587,207824301010022,0782430201,19,73490.6,PNX,0.99915504
588,202038101010061,0300270201,75,76070.74,PNX,0.99999344
589,201026420010054,0650510401,34,60031.4,PNS,0.99998486
590,201513701010004,0692840401,13,124042.4,PNS,0.99489766
591,201109102010039,0761620201,59,54105.98,PNX,0.99978894
592,207216201010036,0761920901,30,51568.38,PNX,0.9997087
593,207444904010031,0744490401,37,90649.5,PNS,0.9998492
594,201125704010048,0112570101,28,63495.31,PNX,0.97027963
595,206947301010012,0694730101,11,62874.23,PNS,0.9998865
596,200773401010052,0077340101,51,54291.3,PNS,0.9994112
597,201129721010109,0202670501,122,73608.69,PNU,0.9997092
598,207444001010003,0744400101,4,55830.67,PNS,0.9899193
599,206518901010028,0651890101,31,63750.29,PNS,0.9992329
600,207619205010008,0761920501,9,55938.98,PNS,0.98814034
601,201106601010008,0652480201,4,97630.0,PNS,0.99986935
602,202026706010118,0202670601,126,74094.8,PNS,0.99836534
603,206518901010025,0651890101,23,63750.29,PNX,0.9991684
604,206518901010046,0651890101,44,63750.29,PNS,0.99942076
605,201481701010017,0148170101,15,67711.02,PNS,0.9999933
606,201080604010074,0604960301,43,79261.06,PNX,0.99999344
607,207615502010064,0761550201,72,80739.44,PNS,0.99997306
608,203024403010032,0691840101,4,111828.6,PNX,0.99431205
609,201509703010013,0743950101,9,55985.71,PNX,0.9985481
610,203002702015047,0300270201,48,75903.66,PNS,0.9999789
611,201110906010126,0077340201,140,52285.79,PNX,0.98605114
612,203049601010017,0555650301,5,96415.8,PNS,0.99893194
613,206915801010005,0691580101,6,85231.95,PNS,0.9987098
614,201123901010031,0761920601,21,50177.4,PNX,0.99908805
615,206733101010080,0673310101,74,68057.58,PNX,0.99935025
616,201520201015013,0152020101,15,71536.36,PNU,0.9980393
617,201126702010053,0112670601,55,56319.34,PNS,0.9783983
618,201129705010059,0690441801,79,81572.84,PNX,0.999223
619,201485605010040,0148560501,39,63331.74,PNU,0.99990857
620,201129705010092,0723410301,106,50447.75,PNX,0.9936185
621,206533802010190,0653380201,175,112667.4,PNS,0.9992586
622,205601809010007,0693060301,14,116786.8,PNS,0.9984919
623,201092707015053,0763120201,54,68938.62,PNS,0.9998852
624,207619205015006,0761920501,7,50157.55,PNX,0.98977494
625,201458001010029,0145800101,30,60021.59,PNX,0.9993437
626,203011503010018,0764010101,27,73428.73,PNS,0.99921346
627,201010401010032,0831790601,6,81793.4,PNS,0.99996936
628,201489601010002,0148960101,2,55770.04,PNS,0.999982
629,201125703010008,0402560801,5,51440.98,PNS,0.99738246
630,204025610010038,0763120201,44,68933.41,PNS,0.9995585
631,207956301010006,0795630201,7,62848.19,PNS,0.99934524
632,201128002010050,0791010101,13,120517.8,PNS,0.99999034
633,206578201010012,0864330101,6,88422.96,PNS,0.9971175
634,206578201010050,0831790701,38,102415.7,PNS,0.9999862
635,206578201010007,0864330101,4,88394.8,PNS,0.99273986
636,201363401010034,0743700201,19,100532.4,PNS,0.999966
637,201026401010023,0650510501,5,83224.66,PNU,0.9936441
638,201530302010005,0748190101,7,52753.99,PNX,0.99944526
639,206776101310022,0821250501,22,68645.17,PNS,0.99923706
640,207634503010001,0763450301,1,133877.2,PNS,0.9990183
641,206553438390006,0841481901,4,85241.01,PNS,0.9993248
642,208414819010006,0841481901,6,85241.01,PNX,0.99989593
643,208212506010010,0821250701,11,57567.75,PNS,0.9939579
644,200379807010042,0821250701,74,57552.15,PNX,0.99640334
645,200379807010009,0821250701,28,57567.75,PNX,0.9816057
646,208619102010003,0861910201,3,69057.41,PNX,0.99913293
647,208619102010011,0861910301,12,64122.41,PNU,0.99880445
648,208723901010001,0872390101,1,72447.56,PNX,0.99966764
649,208039905010024,0803990501,24,85085.0,PNS,0.9979412
650,201068601010022,0803990501,19,85053.8,PNS,0.99951017
651,203041901010007,0304190101,7,59886.48,PNS,0.9982857
652,201513701010003,0692840401,6,124039.8,PNX,0.9973496
653,202022103010003,0202210401,3,65773.09,PNS,0.98503083
654,202022103010008,0202210301,8,65944.66,PNS,0.99891305
655,207610701010019,0761070101,19,90675.0,PNS,0.9999895
656,202124803010180,0403200101,160,78351.98,PNU,0.9998642
657,201014403010016,0841481101,25,50533.73,PNX,0.99971586
658,205035602010001,0503560201,1,60528.64,PNS,0.92691374
659,203020301010002,0302030101,2,56612.4,PNS,0.9996778
660,207609701010035,0760970101,35,83122.0,PNX,0.9982274
661,206567810015001,0824730201,8,102371.4,PNS,0.99999857
662,207003809010022,0782670201,14,72988.8,PNX,0.9983736
663,200114201010018,0694210101,8,56706.9,PNX,0.9963653
664,205024819010006,0670870101,6,93948.38,PNX,0.99817574
665,206724201010004,0672420301,4,53294.79,PNS,0.9968945
666,207820702010003,0782070201,3,56873.28,PNS,0.9982728
667,201183005010015,0605560501,5,92156.52,PNX,0.9996512
668,201183004010006,0651690101,6,75975.61,PNX,0.9952903
669,201183004010006,0651690101,6,75975.61,PNU,0.9995597
670,208229601010043,0822960201,3,103182.6,PNS,0.99939024
671,208229601010009,0822960101,9,76427.6,PNS,0.99998534
672,207216201010002,0721620101,2,66781.0,PNS,0.99449325
673,203004802010007,0761500201,3,72408.98,PNS,0.99778557
674,201099805010010,0843890201,7,109147.1,PNS,0.9995061
675,200709401010015,0782650101,13,92110.79,PNU,0.99998844
676,200709401010015,0782650101,13,92110.79,PNX,0.9999987
677,208001001010007,0800100101,7,55588.84,PNX,0.999361
678,208442602010012,0844260201,12,80759.84,PNS,0.99936193
679,200813408010029,0803910401,29,85115.38,PNX,0.99988675
680,208039104010091,0803910401,91,85089.37,PNS,0.9999914
681,208039104010043,0803910401,43,85089.39,PNX,0.9999956
682,206733101010004,0821800101,10,108373.2,PNX,0.9984257
683,201125219010036,0824610301,48,78311.11,PNX,0.99987185
684,201125219010032,0824610101,44,101755.0,PNX,0.9969195
685,201109802010020,0110980201,20,56397.23,PNX,0.996618
686,200463401010011,0823580301,24,112498.5,PNX,0.9978625
687,208005801010020,0800580201,18,70513.3,PNS,0.99984527
688,203002405010006,0694170101,3,113359.2,PNS,0.9912403
689,200900302010002,0090030201,2,98402.2,PNX,0.99995697
690,205020701010007,0502070101,7,96018.0,PNS,0.9997919
691,206935202010010,0693520201,10,104387.4,PNS,0.999877
692,201042601010003,0824450501,6,77991.16,PNX,0.9999603
693,208273405010014,0827340501,14,52128.2,PNX,0.9984084
694,202080001010076,0208000101,76,58217.23,PNS,0.9975684
695,201503501010017,0784330201,4,82923.59,PNX,0.99972016
696,201503501010041,0784330201,25,82902.8,PNS,0.9999982
697,207843302010040,0784330201,40,82913.21,PNS,0.9999907
698,208404401010026,0840440201,36,68727.0,PNS,0.99995184
699,206569901010034,0790380501,80,109917.6,PNU,0.9998946
700,206569901010034,0790380501,80,109917.6,PNX,0.9999534
701,206569901010034,0790380501,80,109917.6,PNS,0.99410206
702,207611001010174,0790380601,129,116688.7,PNS,0.99999547
703,200731403010002,0764460201,2,118741.5,PNX,0.99146056
704,207206901010024,0870920101,12,77296.59,PNS,0.9867181
705,200080302010025,0723801101,25,55607.05,PNS,0.99861085
706,207832301010036,0783230101,36,53938.19,PNS,0.9995983
707,208305201010018,0830520101,18,67397.33,PNS,0.99762636
708,207611001010102,0790380501,115,77809.05,PNU,0.99982554
709,207611001010102,0790380501,115,77809.05,PNS,0.9964455
710,207611001010102,0790380501,115,77809.05,PNX,0.9998777
711,207207002010016,0720700201,16,57538.0,PNS,0.9884693
712,207207002010055,0720700201,57,57538.0,PNS,0.99994266
713,205035002010005,0503500201,5,54407.6,PNX,0.99961805
714,207848601010163,0784860101,163,89168.62,PNS,0.99999285
715,206048602010009,0604860301,7,117373.5,PNX,0.99554473
716,206055802010004,0605580901,5,63031.8,PNS,0.9815512
717,205510217010019,0823050101,11,70769.4,PNX,0.99985945
718,206918201010013,0691820101,13,53685.8,PNX,0.99786097
719,206931904010007,0693190401,7,96881.2,PNS,0.99991894
720,203011503010004,0840230201,4,64057.18,PNS,0.9905117
721,202053901010008,0748391001,10,86525.38,PNX,0.9999051
722,208244507010029,0824450701,29,106135.7,PNX,0.99772114
723,201084602010048,0723801601,36,79637.76,PNS,0.99916446
724,206937601010014,0861600101,13,64137.83,PNS,0.999778
725,201080604010046,0604960301,55,99400.6,PNX,0.99999976
726,203002702010075,0300270201,79,76070.78,PNX,0.999944
727,201473301010072,0147330101,66,61692.85,PNX,0.99927884
728,201183006010013,0651690101,18,75975.61,PNX,0.999178
729,205017901010311,0501790101,309,107920.8,PNU,0.99850273
730,201513701010037,0505140501,37,67685.8,PNX,0.9999554
731,204049667010004,0600090401,3,60520.83,PNX,0.99842846
732,206707501010008,0670750101,7,90185.16,PNS,0.99244094
733,206936618010036,0722700101,27,120096.0,PNX,0.9998952
734,201080607010125,0604960301,96,99410.99,PNS,0.99999666
735,207444004010015,0744400401,14,109517.2,PNS,0.9987625
736,200930001015046,0093000101,44,52605.8,PNS,0.9991603
737,201026402010036,0650510101,14,100150.4,PNX,0.9996629
738,206540301010012,0654030101,6,82911.4,PNS,0.9982712
739,201080605010113,0604960301,112,99408.38,PNS,1.0
740,205552202010007,0555220201,8,82054.23,PNU,0.9973859
741,201026420015021,0650510401,22,60037.42,PNS,0.9988134
742,201125506010029,0761630101,29,101095.0,PNS,0.9999924
743,206733101010024,0673310101,29,68060.2,PNS,0.9932857
744,201125506010035,0761630201,7,94828.89,PNS,0.99931073
745,207619208010042,0761920801,44,59707.48,PNX,1.0
746,207444904010041,0744490401,45,90600.89,PNS,0.9997073
747,201521501010010,0723800401,11,64455.33,PNS,0.9917429
748,206727201010034,0672720101,33,53758.05,PNU,0.9988199
749,205510209010005,0551020901,4,54358.77,PNX,0.9995142
750,201129721010063,0202670801,125,122109.0,PNX,0.99997497
751,207619208010029,0761920801,26,64565.79,PNX,0.99997807
752,200930001010096,0093000101,94,52605.8,PNS,0.99977225
753,206010801010005,0601080101,9,59974.82,PNS,0.99789536
754,200930001010021,0093000101,20,52605.8,PNX,0.9955627
755,201026401010051,0650510401,39,60031.4,PNS,0.9998815
756,201129721010117,0402430301,58,79760.2,PNS,0.9999342
757,201129721010045,0505670101,39,96149.01,PNU,0.99904925
758,204025612010017,0763120201,45,57141.12,PNX,0.99999976
759,201113501010092,0402430401,66,78267.79,PNX,0.99456716
760,206771813010018,0760970101,18,83122.0,PNX,0.999223
761,200930001010085,0093000101,83,52605.8,PNS,0.99344206
762,205547504010092,0723410501,82,50348.98,PNX,0.99959296
763,201129721010108,0202670601,62,74084.4,PNX,0.9998196
764,201473301010059,0147330101,39,61692.85,PNS,0.99921143
765,201489601010033,0148960101,32,55770.04,PNS,0.99999857
766,204003401010040,0763140101,18,62649.6,PNX,0.9942702
767,207425701010006,0742570101,9,62377.56,PNS,0.9991264
768,204003401010018,0763140101,39,62636.57,PNS,0.99745494
769,207207002010045,0720700201,48,57538.0,PNX,0.99997735
770,207609701010100,0760970101,92,83122.0,PNS,0.99907494
771,202080001010091,0504810201,66,73928.4,PNX,0.99985063
772,201084602010031,0147330101,56,58354.55,PNS,0.9999789
773,201084602010024,0147330101,21,61692.85,PNX,0.9993191
774,201010401010020,0831790601,2,81736.2,PNX,0.99991775
775,201475701010042,0822280101,3,82943.91,PNX,0.99605227
776,204025605010015,0402560501,15,58549.98,PNS,0.9990252
777,201443101010044,0723801301,15,78907.39,PNX,0.9976921
778,201038616010026,0301890101,11,85409.95,PNS,0.9997497
779,208711904010004,0871190401,4,113975.5,PNS,0.9598193
780,208711904010004,0871190401,4,113975.5,PNX,0.9558203
781,206553438390005,0841481901,2,85222.79,PNS,0.9970784
782,201122801010025,0780760501,32,60689.2,PNS,0.99996185
783,208212506010012,0821250701,13,57567.75,PNS,0.9858068
784,205549901010012,0554990101,12,69771.12,PNX,0.999977
785,201106601010004,0652480301,4,75178.98,PNU,0.9996431
786,205518502010005,0551850201,5,52499.21,PNX,0.97837275
787,201068601010076,0803990501,84,85051.2,PNS,0.9995167
788,201080604010002,0555780801,1,90207.06,PNS,0.99749494
789,201080604015035,0604960301,66,99382.38,PNS,0.9999993
790,207619205010005,0761920601,6,50172.2,PNX,0.965996
791,208019502010030,0801950201,30,122681.8,PNS,0.96636283
792,208421101010012,0842110101,12,60171.77,PNX,0.9978666
